run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
hjl5w0h8,atomic-aardvark-45,finished,Qwen/Qwen3-8B,TimeSeriesExam,retriever_comparison_v1,0,none,1,None,0,0.4624664879356568,0.3349524309736125,0.334912703817956,0.4619774664025477,0.3357160983921547,0.46284201355756693,0.3349524309736125,0.4624664879356568,0,746,0.39814814814814814,0.3888888888888889,0.5476190476190477,0.4640883977900552,0.5,0.5211864406779662,0.43209876543209874,0.5,0.36,0.4418604651162791,0.5405405405405406,0.6785714285714286,0.39814814814814814,0.3888888888888889,0.75,0.4666666666666667,0.4819277108433735,0.5882352941176471,0.5263157894736842,0.42592592592592593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,1.0,0.875,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.2307692307692308,0.3333333333333333,0.4444444444444444,0.25
0sdr9tml,happy-violet-47,finished,Qwen/Qwen3-8B,TimeSeriesExam,retriever_comparison_v1,1,none,1,None,0,0.4624664879356568,0.3349524309736125,0.334912703817956,0.4619774664025477,0.3357160983921547,0.46284201355756693,0.3349524309736125,0.4624664879356568,0,746,0.39814814814814814,0.3888888888888889,0.5476190476190477,0.4640883977900552,0.5,0.5211864406779662,0.43209876543209874,0.5,0.36,0.4418604651162791,0.5405405405405406,0.6785714285714286,0.39814814814814814,0.3888888888888889,0.75,0.4666666666666667,0.4819277108433735,0.5882352941176471,0.5263157894736842,0.42592592592592593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,1.0,0.875,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.2307692307692308,0.3333333333333333,0.4444444444444444,0.25
ez64ilsz,true-bush-46,finished,Qwen/Qwen3-8B,TimeSeriesExam,retriever_comparison_v1,2021,none,1,None,0,0.4624664879356568,0.3349524309736125,0.334912703817956,0.4619774664025477,0.3357160983921547,0.46284201355756693,0.3349524309736125,0.4624664879356568,0,746,0.39814814814814814,0.3888888888888889,0.5476190476190477,0.4640883977900552,0.5,0.5211864406779662,0.43209876543209874,0.5,0.36,0.4418604651162791,0.5405405405405406,0.6785714285714286,0.39814814814814814,0.3888888888888889,0.75,0.4666666666666667,0.4819277108433735,0.5882352941176471,0.5263157894736842,0.42592592592592593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,1.0,0.875,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.2307692307692308,0.3333333333333333,0.4444444444444444,0.25
3bro0ks7,honest-snowball-308,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,none,4,None,0,0.47989276139410186,0.35280474480824264,0.3493231966987427,0.48059306420480313,0.34796937396941996,0.483690046225659,0.35280474480824264,0.47989276139410186,0,746,0.3703703703703703,0.4166666666666667,0.6190476190476191,0.4806629834254144,0.5166666666666667,0.5550847457627118,0.4403292181069959,0.5416666666666666,0.36,0.4573643410852713,0.5405405405405406,0.6785714285714286,0.3703703703703703,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.5060240963855421,0.7058823529411765,0.49122807017543857,0.48148148148148145,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.3333333333333333,1.0,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7777777777777778,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3636363636363637,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.375
34x4cmj8,driven-wave-309,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,none,4,None,0,0.4785522788203753,0.3520517327600499,0.34911550802929847,0.4794778321024955,0.34798447004737476,0.4824642723986247,0.3520517327600499,0.4785522788203753,0,746,0.3796296296296297,0.4166666666666667,0.6071428571428571,0.47790055248618785,0.5166666666666667,0.5508474576271186,0.4403292181069959,0.5416666666666666,0.36,0.4573643410852713,0.5405405405405406,0.6428571428571429,0.3796296296296297,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.5060240963855421,0.6862745098039216,0.49122807017543857,0.48148148148148145,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.3333333333333333,1.0,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7777777777777778,0.4444444444444444,1.0,0.3333333333333333,0.5,0.75,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3636363636363637,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.375
pk47b4t2,vocal-glitter-307,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,none,4,None,0,0.4812332439678284,0.35367887068236853,0.35021516327850444,0.4820577725510549,0.34873733445523136,0.4850542263858176,0.35367887068236853,0.4812332439678284,0,746,0.3703703703703703,0.4166666666666667,0.6190476190476191,0.48342541436464087,0.5166666666666667,0.5550847457627118,0.44238683127572015,0.5416666666666666,0.36,0.46511627906976744,0.5405405405405406,0.6785714285714286,0.3703703703703703,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.5060240963855421,0.7058823529411765,0.49122807017543857,0.48148148148148145,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7777777777777778,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.25,0.75,0.0,0.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3636363636363637,0.3636363636363637,0.25,0.25,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.375
44453eb8,dulcet-firefly-282,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,random,4,None,1,0.47587131367292224,0.42203429101019463,0.3908200278391878,0.4787094400573906,0.37772477859068154,0.4882154290215252,0.42203429101019463,0.47587131367292224,0,746,0.39814814814814814,0.375,0.5595238095238095,0.48342541436464087,0.525,0.538135593220339,0.44238683127572015,0.5416666666666666,0.36,0.4263565891472868,0.5135135135135135,0.75,0.39814814814814814,0.375,0.5,0.4666666666666667,0.5301204819277109,0.6862745098039216,0.45614035087719296,0.5277777777777778,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.75,0.3333333333333333,0.25,0.75,0.5,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.875,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3636363636363637,0.3636363636363637,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.625,0.5,0.4444444444444444,0.5,0.15384615384615383,0.2222222222222222,0.3333333333333333,0.625
i1xz3kmx,valiant-armadillo-295,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,random,4,None,1,0.4772117962466488,0.4227873030583874,0.3914586357039187,0.4801786791285502,0.3785137174404109,0.49005631913981545,0.4227873030583874,0.4772117962466488,0,746,0.39814814814814814,0.375,0.5595238095238095,0.4861878453038674,0.525,0.538135593220339,0.4444444444444444,0.5416666666666666,0.36,0.4263565891472868,0.5135135135135135,0.75,0.39814814814814814,0.375,0.5,0.4666666666666667,0.5301204819277109,0.6862745098039216,0.45614035087719296,0.5370370370370371,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.75,0.3333333333333333,0.25,0.75,0.5,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.875,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3636363636363637,0.3636363636363637,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.625,0.5,0.4444444444444444,0.5,0.15384615384615383,0.2222222222222222,0.3333333333333333,0.625
g3ircs0d,rosy-wave-273,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,random,4,None,1,0.4745308310991957,0.42128127896200185,0.3899066940592365,0.4774689963202709,0.3768569702041986,0.48723185229424903,0.42128127896200185,0.4745308310991957,0,746,0.39814814814814814,0.375,0.5595238095238095,0.4806629834254144,0.525,0.538135593220339,0.4403292181069959,0.5416666666666666,0.36,0.4263565891472868,0.5135135135135135,0.75,0.39814814814814814,0.375,0.5,0.4666666666666667,0.5301204819277109,0.6862745098039216,0.45614035087719296,0.5185185185185185,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,1.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.75,0.3333333333333333,0.25,0.75,0.5,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.875,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3636363636363637,0.3636363636363637,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.625,0.5,0.4444444444444444,0.5,0.15384615384615383,0.2222222222222222,0.3333333333333333,0.625
eh4u8yxy,vocal-night-287,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,random,4,None,2,0.48257372654155495,0.4195357450555663,0.3910760416245431,0.48222550363157207,0.3797692398489141,0.48959814636196314,0.4195357450555663,0.48257372654155495,0,746,0.39814814814814814,0.3333333333333333,0.5952380952380952,0.4889502762430939,0.55,0.5338983050847458,0.4547325102880658,0.5416666666666666,0.4,0.4806201550387597,0.5675675675675675,0.75,0.39814814814814814,0.3333333333333333,0.5833333333333334,0.4666666666666667,0.5421686746987951,0.6862745098039216,0.38596491228070173,0.5092592592592593,0.380952380952381,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.5555555555555556,0.5,1.0,0.4444444444444444,0.25,0.75,0.5,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.75,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.3636363636363637,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.375
